StudyID,IndivID,Pathogen,IndSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,Subtype,PlatformType,DOI,PathogenLoad,Units,GEml_conversion_intercept,GEml_conversion_slope,Targets,PlatformTech, y,IndivSpecies,PlatformName
Eales2025_Baker,2112,Flu,<NA>,<NA>,2112_24_AM_76,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Spiral_colon,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2112,Flu,<NA>,<NA>,2112_24_AM_77,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Spleen,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2112,Flu,<NA>,<NA>,2112_24_AM_78,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Psoas_major,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2112,Flu,<NA>,<NA>,2112_24_AM_79,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Thymus,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2112,Flu,<NA>,<NA>,2112_24_AM_80,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Trachea,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2112,Flu,<NA>,<NA>,2112_24_AM_81,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Tracheal_swab,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2112,Flu,<NA>,<NA>,2112_24_AM_82,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Turbinate,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2112,Flu,<NA>,<NA>,2112_24_AM_83,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Urine,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_0_clinical_3,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Blood,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_0_clinical_17,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Fecal_swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_0_milk_46,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Bucket,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_0_milk_47,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Left_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_0_milk_48,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Right_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_0_milk_49,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Left_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_0_clinical_53,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Nasal_Swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_0_clinical_59,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Oropharyngeal_swab_cotton,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_0_clinical_62,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Ocular_swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_0_clinical_75,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Saliva,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_0_AM_84,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Water,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_0_milk_50,0.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Right_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_1_clinical_3,1.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Blood,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_1_clinical_17,1.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Fecal_swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_1_milk_46,1.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Bucket,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,27.2,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_1_milk_47,1.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Left_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_1_clinical_53,1.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Nasal_Swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_1_clinical_59,1.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Oropharyngeal_swab_cotton,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_1_clinical_62,1.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Ocular_swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_1_clinical_75,1.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Saliva,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_1_AM_84,1.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Water,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_1_milk_48,1.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Right_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,23.1,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_1_milk_49,1.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Left_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,25.4,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_1_milk_50,1.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Right_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,37.7,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_2_clinical_3,2.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Blood,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_2_clinical_17,2.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Fecal_swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_2_milk_46,2.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Bucket,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,16.6,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_2_milk_47,2.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Left_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,38.3,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_2_clinical_53,2.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Nasal_Swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_2_clinical_59,2.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Oropharyngeal_swab_cotton,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_2_clinical_62,2.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Ocular_swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_2_clinical_75,2.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Saliva,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_2_AM_84,2.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Water,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,39.3,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_2_milk_48,2.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Right_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,16.8,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_2_milk_49,2.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Left_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,15.8,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_2_milk_50,2.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Right_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_3_clinical_3,3.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Blood,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_3_clinical_17,3.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Fecal_swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_3_milk_46,3.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Bucket,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,17.3,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_3_milk_47,3.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Left_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,39.6,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_3_milk_48,3.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Right_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,16.1,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_3_milk_49,3.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Left_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,15.8,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_3_clinical_53,3.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Nasal_Swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,38.1,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_3_clinical_59,3.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Oropharyngeal_swab_cotton,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_3_milk_50,3.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Right_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,36.2,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_3_AM_84,3.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Water,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_3_clinical_62,3.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Ocular_swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,34.7,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_3_clinical_75,3.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Saliva,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,36.1,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_4_clinical_3,4.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Blood,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_4_clinical_17,4.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Fecal_swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_4_milk_46,4.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Bucket,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,18.7,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_4_milk_47,4.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Left_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_4_milk_48,4.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Right_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,16.8,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_4_milk_49,4.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Left_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,17.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_4_milk_50,4.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Right_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_4_clinical_53,4.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Nasal_Swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,37.8,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_4_clinical_61,4.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Oropharyngeal_swab_FLOQ,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_4_clinical_62,4.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Ocular_swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_4_clinical_75,4.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Saliva,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,38.2,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_4_AM_84,4.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Water,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_5_clinical_3,5.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Blood,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_5_clinical_17,5.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Fecal_swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_5_milk_46,5.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Bucket,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,18.6,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_5_milk_47,5.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Left_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,33.1,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_5_milk_48,5.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Right_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,17.6,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_5_milk_49,5.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Left_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,17.1,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_5_milk_50,5.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Right_Teat,milk sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_5_clinical_61,5.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Oropharyngeal_swab_FLOQ,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_5_clinical_62,5.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Ocular_swab,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_5_clinical_75,5.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Saliva,clinical sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
Eales2025_Baker,2129,Flu,<NA>,<NA>,2129_5_AM_84,5.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Water,antemortem sample,,,H5N1,<NA>,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>,,,
