StudyID,IndivID,Pathogen,IndSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,Subtype,PlatformType,DOI,PathogenLoad,Units,GEml_conversion_intercept,GEml_conversion_slope,Targets,PlatformTech
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,2280000.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_12,12,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1175000.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_13,13,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,681000.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_14,14,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,2145.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_15,15,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,27350.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_16,16,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,31800.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_17,17,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,35950.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_18,18,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,3420.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_19,19,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,2390.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_20,20,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,8130.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_21,21,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,635.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_22,22,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,589.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_23,23,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,912.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_24,24,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,865.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_26,26,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,540.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,877.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_31,31,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,373.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_32,32,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,682.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,939.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_34,34,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1071.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_36,36,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,81.45,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,112.85,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_38,38,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,574.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_39,39,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1072.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1710.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,167.439775,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_1,1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,134.591499,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_2,2,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,10654.8418,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,6819.1663,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,2889.49391,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,214.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_6,6,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,59.15,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,193.3,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_8,8,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,136.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_9,9,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,167.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,26.9,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,383.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_12,12,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,153.85,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_13,13,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,188.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_14,14,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,475.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_15,15,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1904.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_16,16,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,28.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_17,17,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,6470.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_18,18,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1084.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_19,19,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,489.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_20,20,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,140.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_21,21,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,28.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_22,22,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,164.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_23,23,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,73.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_24,24,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,227.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_26,26,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,85.45,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,179.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_31,31,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,394.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_32,32,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,103.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,213.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_34,34,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,231.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,788.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_36,36,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,86.25,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,69.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_38,38,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,45.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_39,39,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,390.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,2235.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,28.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
